,Compound,left,right,a_TRAN,a_LMD,a_glove_TRAN,a_glove_LMD
307,nursemaid,nurse,maid,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
308,oneself,one,self,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
309,onetime,one,time,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
310,otherwise,other,wise,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
311,outback,out,back,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
312,outbid,out,bid,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
313,outbreak,out,break,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
314,outburst,out,burst,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
315,outcast,out,cast,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
316,outcome,out,come,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
317,outcry,out,cry,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
318,outdo,out,do,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
319,outfield,out,field,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
320,outfit,out,fit,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
321,outgrow,out,grow,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
322,outlast,out,last,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
323,outlaw,out,law,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
324,outlet,out,let,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
325,outline,out,line,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
326,outlive,out,live,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
327,outlook,out,look,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
328,outnumber,out,number,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
329,outpatient,out,patient,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
330,outpost,out,post,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
331,output,out,put,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
332,outrage,out,rage,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
333,outreach,out,reach,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
334,outright,out,right,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
335,outrun,out,run,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
336,outsell,out,sell,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
337,outset,out,set,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
338,outshine,out,shine,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
339,outside,out,side,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
340,outsmart,out,smart,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
341,outweigh,out,weigh,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
342,outwit,out,wit,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
343,oxcart,ox,cart,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
344,padlock,pad,lock,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
345,paintbox,paint,box,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
346,paintbrush,paint,brush,4.788753079630862,4.962909548784549,1.9999380988709645,4.958398810267281
347,parenthood,parent,hood,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
348,patchwork,patch,work,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
349,pathway,path,way,4.879889284093882,4.962909548784549,2.040770249879921,4.946769176922169
350,peacetime,peace,time,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
351,peppermint,pepper,mint,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
352,piecemeal,piece,meal,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
353,pigeonhole,pigeon,hole,4.849510549272875,4.962909548784549,2.0271595328769356,4.95064572137054
354,pillbox,pill,box,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
355,pillowcase,pillow,case,4.636859405525827,4.962909548784549,1.9318845138560377,4.977781532509132
356,pipeline,pipe,line,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
357,pitchfork,pitch,fork,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
358,pitfall,pit,fall,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
359,plywood,ply,wood,5.32038093899848,4.962909548784549,2.238125646423209,4.8905592824208
360,pocketbook,pocket,book,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
361,pocketknife,pocket,knife,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
362,policeman,police,man,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
363,ponytail,pony,tail,4.636859405525827,4.962909548784549,1.9318845138560377,4.977781532509132
364,popcorn,pop,corn,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
365,popgun,pop,gun,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
366,priesthood,priest,hood,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
367,printout,print,out,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
368,prizefight,prize,fight,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
369,puffball,puff,ball,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
370,purebred,pure,bred,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
371,quarterback,quarter,back,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
372,railroad,rail,road,4.667238140346834,4.962909548784549,1.9454952308590232,4.973904988060761
373,railway,rail,way,4.849510549272875,4.962909548784549,2.0271595328769356,4.95064572137054
374,ransack,ran,sack,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
375,rattail,rat,tail,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
376,rattlesnake,rattle,snake,4.803942447041365,4.962909548784549,2.0067434573724574,4.956460538043095
377,rawhide,raw,hide,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
378,razorback,razor,back,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
379,rooftop,roof,top,4.727995609988848,4.962909548784549,1.9727166648649939,4.9661518991640206
380,roommate,room,mate,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
381,rubdown,rub,down,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
382,saddlebag,saddle,bag,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
383,saucepan,sauce,pan,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
384,scarecrow,scare,crow,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
385,scoutmaster,scout,master,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
386,scrapbook,scrap,book,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
387,screenplay,screen,play,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
388,seaboard,sea,board,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
389,seacoast,sea,coast,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
390,seafood,sea,food,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
391,seafront,sea,front,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
392,sealskin,seal,skin,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
393,seaman,sea,man,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
394,seaplane,sea,plane,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
395,seaport,sea,port,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
396,seashore,sea,shore,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
397,seasick,sea,sick,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
398,seaside,sea,side,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
399,seawater,sea,water,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
400,seaweed,sea,weed,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
401,seesaw,see,saw,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
402,setback,set,back,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
403,setup,set,up,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
404,shamrock,sham,rock,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
405,sharkskin,shark,skin,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
406,shatterproof,shatter,proof,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
407,shellfish,shell,fish,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
408,shinbone,shin,bone,4.819131814451868,4.962909548784549,2.01354881587395,4.95452226581891
409,shindig,shin,dig,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
410,shotgun,shot,gun,4.925457386325392,4.962909548784549,2.0611863253843987,4.940954360249614
411,shutdown,shut,down,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
412,sickbay,sick,bay,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
413,sickbed,sick,bed,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
414,sickroom,sick,room,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
415,sightsee,sight,see,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
416,signpost,sign,post,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
417,silkworm,silk,worm,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
418,singsong,sing,song,5.335570306408984,4.962909548784549,2.2449310049247013,4.888621010196615
419,sisterhood,sister,hood,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
420,skateboard,skate,board,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
421,sketchbook,sketch,book,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
422,skinhead,skin,head,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
423,skullcap,skull,cap,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
424,sleepwalk,sleep,walk,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
425,slingshot,sling,shot,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
426,slowpoke,slow,poke,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
427,snakebite,snake,bite,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
428,snapdragon,snap,dragon,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
429,snapshot,snap,shot,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
430,soapbox,soap,box,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
431,songbird,song,bird,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
432,songbook,song,book,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
433,soundproof,sound,proof,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
434,soundtrack,sound,track,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
435,sourdough,sour,dough,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
436,speedboat,speed,boat,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
437,spellbound,spell,bound,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
438,spendthrift,spend,thrift,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
439,spotlight,spot,light,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
440,spyglass,spy,glass,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
441,stagecoach,stage,coach,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
442,staircase,stair,case,5.092540427840929,4.962909548784549,2.1360452689008183,4.919633365783577
443,stairway,stair,way,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
444,stairwell,stair,well,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
445,stalemate,stale,mate,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
446,stateside,state,side,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
447,stationmaster,station,master,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
448,steadfast,stead,fast,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
449,stingray,sting,ray,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
450,stomachache,stomach,ache,4.910268018914889,4.962909548784549,2.0543809668829063,4.942892632473799
451,stovepipe,stove,pipe,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
452,streamline,stream,line,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
453,striptease,strip,tease,4.743184977399351,4.962909548784549,1.9795220233664865,4.964213626939836
454,sunbeam,sun,beam,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
455,sunburn,sun,burn,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
456,sundown,sun,down,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
457,sunflower,sun,flower,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
458,sunlight,sun,light,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
459,sunrise,sun,rise,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
460,sunroof,sun,roof,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
461,sunset,sun,set,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
462,sunshine,sun,shine,4.697616875167841,4.962909548784549,1.9591059478620085,4.970028443612391
463,sunspot,sun,spot,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
464,sunstroke,sun,stroke,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
465,suntan,sun,tan,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
466,superhuman,super,human,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
467,superman,super,man,4.606480670704821,4.962909548784549,1.9182737968530523,4.981658076957502
468,supermarket,super,market,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
469,superstar,super,star,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
470,supervision,super,vision,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
471,swimsuit,swim,suit,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
472,takeoff,take,off,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
473,takeover,take,over,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
474,tapeworm,tape,worm,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
475,teammate,team,mate,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
476,teamwork,team,work,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
477,tearoom,tea,room,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
478,telltale,tell,tale,4.7735637122203585,4.962909548784549,1.9931327403694719,4.960337082491465
479,tenfold,ten,fold,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
480,textbook,text,book,5.350759673819487,4.962909548784549,2.251736363426194,4.886682737972429
481,threadbare,thread,bare,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
482,threadlike,thread,like,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
483,threesome,three,some,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
484,throughout,through,out,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
485,throwback,throw,back,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
486,tightrope,tight,rope,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
487,tightwad,tight,wad,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
488,tiptoe,tip,toe,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
489,toadstool,toad,stool,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
490,toenail,toe,nail,4.7735637122203585,4.962909548784549,1.9931327403694719,4.960337082491465
491,tombstone,tomb,stone,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
492,torchlight,torch,light,5.335570306408984,4.962909548784549,2.2449310049247013,4.888621010196615
493,tortoiseshell,tortoise,shell,5.0317829581989155,4.962909548784549,2.1088238348948476,4.927386454680318
494,touchdown,touch,down,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
495,touchstone,touch,stone,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
496,township,town,ship,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
497,trademark,trade,mark,4.5761019358838135,4.962909548784549,1.904663079850067,4.985534621405873
498,treadmill,tread,mill,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
499,tugboat,tug,boat,4.8343211818623715,4.962909548784549,2.0203541743754427,4.9525839935947245
500,tumbleweed,tumble,weed,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
501,turtledove,turtle,dove,4.803942447041365,4.962909548784549,2.0067434573724574,4.956460538043095
502,turtleneck,turtle,neck,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
503,update,up,date,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
504,upend,up,end,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
505,upgrade,up,grade,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
506,uphill,up,hill,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
507,uphold,up,hold,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
508,upkeep,up,keep,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
509,uplift,up,lift,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
510,upright,up,right,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
511,uproar,up,roar,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
512,uproot,up,root,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
513,upset,up,set,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
514,upshot,up,shot,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
515,upside,up,side,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
516,upstage,up,stage,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
517,upstream,up,stream,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
518,uptight,up,tight,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
519,uptown,up,town,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
520,viewpoint,view,point,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
521,vineyard,vine,yard,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
522,waistband,waist,band,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
523,waistcoat,waist,coat,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
524,waistline,waist,line,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
525,wallflower,wall,flower,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
526,wallpaper,wall,paper,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
527,wanderlust,wander,lust,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
528,wartime,war,time,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
529,wastebasket,waste,basket,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
530,wasteland,waste,land,4.606480670704821,4.962909548784549,1.9182737968530523,4.981658076957502
531,wastewater,waste,water,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
532,waterfall,water,fall,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
533,waterfront,water,front,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
534,watermark,water,mark,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
535,watermelon,water,melon,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
536,waterproof,water,proof,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
537,watertight,water,tight,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
538,waterway,water,way,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
539,wedlock,wed,lock,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
540,weekday,week,day,4.910268018914889,4.962909548784549,2.0543809668829063,4.942892632473799
541,weekend,week,end,4.682427507757338,4.962909548784549,1.9523005893605159,4.971966715836577
542,werewolf,were,wolf,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
543,whatever,what,ever,4.530533833652304,4.962909548784549,1.884247004345589,4.991349438078428
544,whatnot,what,not,4.5153444662418005,4.962909548784549,1.8774416458440963,4.993287710302613
545,whenever,when,ever,4.484965731420793,4.962909548784549,1.8638309288411108,4.997164254750984
546,whichever,which,ever,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
547,whirlpool,whirl,pool,4.682427507757338,4.962909548784549,1.9523005893605159,4.971966715836577
548,whirlwind,whirl,wind,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
549,whoever,who,ever,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
550,wholesale,whole,sale,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
551,wholesome,whole,some,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
552,whomever,whom,ever,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
553,widespread,wide,spread,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
554,willpower,will,power,4.56091256847331,4.962909548784549,1.8978577213485743,4.987472893630057
555,windowpane,window,pane,4.621670038115324,4.962909548784549,1.925079155354545,4.979719804733317
556,windowsill,window,sill,4.606480670704821,4.962909548784549,1.9182737968530523,4.981658076957502
557,wingspan,wing,span,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
558,wintergreen,winter,green,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
559,wintertime,winter,time,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
560,wiretap,wire,tap,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
561,wisecrack,wise,crack,4.454586996599787,4.962909548784549,1.8502202118381255,5.0010407991993535
562,wishbone,wish,bone,4.500155098831297,4.962909548784549,1.8706362873426035,4.995225982526798
563,witchcraft,witch,craft,4.545723201062807,4.962909548784549,1.8910523628470817,4.989411165854243
564,womanhood,woman,hood,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
565,womankind,woman,kind,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
566,wordplay,word,play,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
567,worldwide,world,wide,4.591291303294318,4.962909548784549,1.9114684383515597,4.9835963491816875
568,wristwatch,wrist,watch,5.138108530072439,4.962909548784549,2.1564613444052965,4.913818549111022
569,yardstick,yards,tick,4.439397629189283,4.962909548784549,1.8434148533366328,5.002979071423539
570,yearbook,year,book,4.46977636401029,4.962909548784549,1.8570255703396181,4.999102526975169
